_id,OperatorId,operator_nm,ClusterId,cluster_nm,OperatorLineId,OfficeLineId,trip_year,trip_month,rishui,eibizua,hakdama,eihurim,takin,loberishui
18407,23,גלים,143,רהט והנגב המערבי,41.0,21041,2024,4,598,,,,598.0,
18408,23,גלים,143,רהט והנגב המערבי,42.0,33042,2024,4,135,,,,135.0,
18409,23,גלים,143,רהט והנגב המערבי,423.0,13423,2024,4,350,,,,350.0,
18410,23,גלים,143,רהט והנגב המערבי,425.0,13425,2024,4,316,,,1.0,315.0,
18411,23,גלים,143,רהט והנגב המערבי,427.0,13427,2024,4,251,,,3.0,248.0,
18412,23,גלים,143,רהט והנגב המערבי,450.0,13450,2024,4,1334,,,8.0,1326.0,
18413,23,גלים,143,רהט והנגב המערבי,451.0,12451,2024,4,318,,,1.0,317.0,
18414,23,גלים,143,רהט והנגב המערבי,452.0,12452,2024,4,272,,,2.0,270.0,
18415,23,גלים,143,רהט והנגב המערבי,454.0,12454,2024,4,251,,,3.0,248.0,
18416,23,גלים,143,רהט והנגב המערבי,455.0,11455,2024,4,1084,,,10.0,1074.0,
18417,23,גלים,143,רהט והנגב המערבי,461.0,13461,2024,4,22,,,,22.0,
18418,23,גלים,143,רהט והנגב המערבי,462.0,13462,2024,4,11,,,2.0,9.0,
18419,23,גלים,143,רהט והנגב המערבי,463.0,18463,2024,4,224,,,2.0,222.0,
18420,23,גלים,143,רהט והנגב המערבי,466.0,14466,2024,4,127,,,2.0,125.0,
18421,23,גלים,143,רהט והנגב המערבי,467.0,12467,2024,4,158,,,1.0,157.0,
18422,23,גלים,143,רהט והנגב המערבי,468.0,11468,2024,4,22,,,,22.0,
18423,23,גלים,143,רהט והנגב המערבי,471.0,15471,2024,4,77,,,1.0,76.0,
18424,23,גלים,143,רהט והנגב המערבי,492.0,10492,2024,4,414,,,4.0,410.0,
18425,23,גלים,143,רהט והנגב המערבי,494.0,10494,2024,4,410,,,5.0,405.0,
18426,23,גלים,143,רהט והנגב המערבי,495.0,10495,2024,4,79,,,2.0,77.0,
18427,23,גלים,143,רהט והנגב המערבי,496.0,10496,2024,4,368,,,4.0,364.0,
18428,23,גלים,143,רהט והנגב המערבי,498.0,12498,2024,4,129,,,2.0,127.0,
18429,23,גלים,143,רהט והנגב המערבי,499.0,16499,2024,4,387,,,5.0,382.0,
18430,23,גלים,143,רהט והנגב המערבי,5.0,78005,2024,4,1242,,,7.0,1235.0,
18431,23,גלים,143,רהט והנגב המערבי,592.0,12592,2024,4,311,,,8.0,303.0,
18432,23,גלים,143,רהט והנגב המערבי,593.0,11593,2024,4,458,,,7.0,451.0,
18433,23,גלים,143,רהט והנגב המערבי,594.0,12594,2024,4,764,,,17.0,747.0,
18434,23,גלים,143,רהט והנגב המערבי,598.0,14598,2024,4,130,,,5.0,125.0,
18435,23,גלים,143,רהט והנגב המערבי,6.0,58006,2024,4,2457,,,11.0,2446.0,
18691,3,אגד,102,אשכול דרומי,1.0,28001,2024,4,987,1.0,,,986.0,
18692,3,אגד,102,אשכול דרומי,12.0,16012,2024,4,106,,,,106.0,
18693,3,אגד,102,אשכול דרומי,2.0,22002,2024,4,1382,,,,1382.0,
18694,3,אגד,102,אשכול דרומי,3.0,88003,2024,4,1387,,,,1387.0,
18695,3,אגד,102,אשכול דרומי,321.0,10321,2024,4,70,,,,70.0,
18696,3,אגד,102,אשכול דרומי,384.0,10384,2024,4,544,,,,544.0,
18697,3,אגד,102,אשכול דרומי,389.0,10389,2024,4,136,,,,136.0,
18698,3,אגד,102,אשכול דרומי,392.0,10392,2024,4,153,,,,153.0,116.0
18699,3,אגד,102,אשכול דרומי,397.0,10397,2024,4,322,,,,322.0,325.0
18700,3,אגד,102,אשכול דרומי,4.0,88004,2024,4,1191,,,,1191.0,
18701,3,אגד,102,אשכול דרומי,421.0,10421,2024,4,97,,,4.0,93.0,5.0
18702,3,אגד,102,אשכול דרומי,48.0,14048,2024,4,1458,,,,1458.0,6.0
18703,3,אגד,102,אשכול דרומי,49.0,14049,2024,4,506,,,,506.0,
18704,3,אגד,102,אשכול דרומי,5.0,92005,2024,4,1187,,,,1187.0,
18705,3,אגד,102,אשכול דרומי,56.0,15056,2024,4,643,,,,643.0,
18706,3,אגד,102,אשכול דרומי,57.0,15057,2024,4,898,,,,898.0,
18707,3,אגד,102,אשכול דרומי,7.0,57007,2024,4,1632,,,,1632.0,
18708,3,אגד,102,אשכול דרומי,80.0,24080,2024,4,12,,,,12.0,
18709,3,אגד,102,אשכול דרומי,82.0,20082,2024,4,54,,,,54.0,
18710,3,אגד,102,אשכול דרומי,83.0,20083,2024,4,39,,,,39.0,
18711,3,אגד,102,אשכול דרומי,84.0,17084,2024,4,26,,,,26.0,
19298,31,דן בדרום,141,צפון הנגב,,14036,2024,4,0,,,,,6.0
19299,31,דן בדרום,141,צפון הנגב,1.0,36001,2024,4,1924,134.0,2.0,53.0,1735.0,
19300,31,דן בדרום,141,צפון הנגב,1.0,39001,2024,4,2402,15.0,,5.0,2382.0,
19301,31,דן בדרום,141,צפון הנגב,1.0,94001,2024,4,2078,16.0,,16.0,2062.0,
19302,31,דן בדרום,141,צפון הנגב,1.0,95001,2024,4,2240,28.0,7.0,36.0,2169.0,
19303,31,דן בדרום,141,צפון הנגב,1.0,96001,2024,4,1766,2.0,3.0,35.0,1726.0,
19304,31,דן בדרום,141,צפון הנגב,1.0,97001,2024,4,2122,77.0,6.0,8.0,2031.0,
19305,31,דן בדרום,141,צפון הנגב,10.0,16010,2024,4,2161,35.0,4.0,73.0,2049.0,
19306,31,דן בדרום,141,צפון הנגב,10.0,44010,2024,4,358,4.0,2.0,2.0,352.0,
19307,31,דן בדרום,141,צפון הנגב,10.0,49010,2024,4,826,1.0,1.0,1.0,825.0,
19308,31,דן בדרום,141,צפון הנגב,11.0,61011,2024,4,882,5.0,,1.0,876.0,
19309,31,דן בדרום,141,צפון הנגב,11.0,62011,2024,4,486,,1.0,11.0,474.0,
19310,31,דן בדרום,141,צפון הנגב,11.0,89011,2024,4,72,,,,72.0,
19311,31,דן בדרום,141,צפון הנגב,12.0,20012,2024,4,414,9.0,1.0,4.0,400.0,
19312,31,דן בדרום,141,צפון הנגב,12.0,45012,2024,4,1377,27.0,6.0,21.0,1323.0,
19313,31,דן בדרום,141,צפון הנגב,12.0,47012,2024,4,468,1.0,,11.0,456.0,
19314,31,דן בדרום,141,צפון הנגב,12.0,54012,2024,4,1302,13.0,1.0,6.0,1282.0,
19315,31,דן בדרום,141,צפון הנגב,13.0,19013,2024,4,426,1.0,,,425.0,
19316,31,דן בדרום,141,צפון הנגב,13.0,54013,2024,4,1368,23.0,,8.0,1337.0,
19317,31,דן בדרום,141,צפון הנגב,13.0,55013,2024,4,534,,1.0,12.0,521.0,
19318,31,דן בדרום,141,צפון הנגב,130.0,11130,2024,4,468,9.0,5.0,6.0,448.0,18.0
19319,31,דן בדרום,141,צפון הנגב,134.0,12134,2024,4,36,,,3.0,33.0,
19320,31,דן בדרום,141,צפון הנגב,135.0,18135,2024,4,42,,,,42.0,
19321,31,דן בדרום,141,צפון הנגב,136.0,15136,2024,4,54,,,,54.0,
19322,31,דן בדרום,141,צפון הנגב,14.0,19014,2024,4,444,8.0,,4.0,432.0,
19323,31,דן בדרום,141,צפון הנגב,14.0,40014,2024,4,1659,31.0,,17.0,1611.0,
19324,31,דן בדרום,141,צפון הנגב,14.0,57014,2024,4,430,2.0,2.0,12.0,416.0,
19325,31,דן בדרום,141,צפון הנגב,15.0,61015,2024,4,1386,24.0,1.0,16.0,1345.0,
19326,31,דן בדרום,141,צפון הנגב,16.0,18016,2024,4,251,1.0,,1.0,250.0,
19327,31,דן בדרום,141,צפון הנגב,164.0,12164,2024,4,160,2.0,,2.0,158.0,
19328,31,דן בדרום,141,צפון הנגב,165.0,15165,2024,4,264,2.0,,8.0,254.0,3.0
19329,31,דן בדרום,141,צפון הנגב,17.0,34017,2024,4,2717,120.0,1.0,48.0,2548.0,
19330,31,דן בדרום,141,צפון הנגב,18.0,19018,2024,4,1948,26.0,1.0,20.0,1901.0,
19331,31,דן בדרום,141,צפון הנגב,18.0,44018,2024,4,978,4.0,,13.0,961.0,
19332,31,דן בדרום,141,צפון הנגב,19.0,16019,2024,4,252,3.0,,6.0,243.0,
19333,31,דן בדרום,141,צפון הנגב,2.0,28002,2024,4,1726,185.0,7.0,53.0,1481.0,
19334,31,דן בדרום,141,צפון הנגב,2.0,75002,2024,4,2094,20.0,2.0,22.0,2050.0,
19335,31,דן בדרום,141,צפון הנגב,2.0,77002,2024,4,630,3.0,,,627.0,
19336,31,דן בדרום,141,צפון הנגב,2.0,78002,2024,4,1666,2.0,,16.0,1648.0,
19337,31,דן בדרום,141,צפון הנגב,2.0,79002,2024,4,2541,38.0,6.0,48.0,2449.0,
19338,31,דן בדרום,141,צפון הנגב,2.0,80002,2024,4,2108,75.0,9.0,18.0,2006.0,
19339,31,דן בדרום,141,צפון הנגב,20.0,34020,2024,4,252,,,2.0,250.0,
19340,31,דן בדרום,141,צפון הנגב,21.0,19021,2024,4,252,3.0,,5.0,244.0,
19341,31,דן בדרום,141,צפון הנגב,22.0,17022,2024,4,252,5.0,,6.0,241.0,
19342,31,דן בדרום,141,צפון הנגב,23.0,49023,2024,4,240,,,,240.0,
19343,31,דן בדרום,141,צפון הנגב,240.0,12240,2024,4,438,,,4.0,434.0,
19344,31,דן בדרום,141,צפון הנגב,25.0,27025,2024,4,252,4.0,2.0,5.0,241.0,
19345,31,דן בדרום,141,צפון הנגב,250.0,13250,2024,4,1208,3.0,,11.0,1194.0,2.0
19346,31,דן בדרום,141,צפון הנגב,252.0,11252,2024,4,642,,,4.0,638.0,
19347,31,דן בדרום,141,צפון הנגב,26.0,30026,2024,4,288,2.0,,14.0,272.0,
19348,31,דן בדרום,141,צפון הנגב,265.0,11265,2024,4,488,11.0,1.0,13.0,463.0,
19349,31,דן בדרום,141,צפון הנגב,27.0,27027,2024,4,252,,,1.0,251.0,
19350,31,דן בדרום,141,צפון הנגב,29.0,14029,2024,4,288,5.0,1.0,2.0,280.0,
19351,31,דן בדרום,141,צפון הנגב,3.0,23003,2024,4,2476,186.0,2.0,84.0,2204.0,
19352,31,דן בדרום,141,צפון הנגב,3.0,81003,2024,4,1676,3.0,2.0,32.0,1639.0,
19353,31,דן בדרום,141,צפון הנגב,3.0,83003,2024,4,2100,22.0,1.0,16.0,2061.0,
19354,31,דן בדרום,141,צפון הנגב,3.0,84003,2024,4,2441,92.0,2.0,4.0,2343.0,
19355,31,דן בדרום,141,צפון הנגב,3.0,85003,2024,4,2022,12.0,6.0,23.0,1981.0,
19356,31,דן בדרום,141,צפון הנגב,30.0,15030,2024,4,242,1.0,3.0,7.0,231.0,
19357,31,דן בדרום,141,צפון הנגב,31.0,27031,2024,4,912,21.0,1.0,19.0,871.0,
19358,31,דן בדרום,141,צפון הנגב,323.0,12323,2024,4,180,,,,180.0,
19359,31,דן בדרום,141,צפון הנגב,325.0,11325,2024,4,240,3.0,1.0,2.0,234.0,18.0
19360,31,דן בדרום,141,צפון הנגב,330.0,14330,2024,4,1415,14.0,8.0,13.0,1380.0,
19361,31,דן בדרום,141,צפון הנגב,332.0,16332,2024,4,685,12.0,1.0,15.0,657.0,
19362,31,דן בדרום,141,צפון הנגב,333.0,20333,2024,4,1000,16.0,1.0,16.0,983.0,13.0
19363,31,דן בדרום,141,צפון הנגב,34.0,25034,2024,4,132,3.0,,2.0,127.0,
19364,31,דן בדרום,141,צפון הנגב,35.0,13035,2024,4,480,6.0,3.0,2.0,469.0,3.0
19365,31,דן בדרום,141,צפון הנגב,36.0,14036,2024,4,282,3.0,1.0,5.0,273.0,3.0
19366,31,דן בדרום,141,צפון הנגב,361.0,12361,2024,4,231,3.0,1.0,3.0,227.0,
19367,31,דן בדרום,141,צפון הנגב,363.0,11363,2024,4,603,11.0,3.0,,589.0,
19368,31,דן בדרום,141,צפון הנגב,364.0,10364,2024,4,918,6.0,3.0,3.0,909.0,13.0
19369,31,דן בדרום,141,צפון הנגב,365.0,10365,2024,4,144,1.0,,2.0,141.0,
19370,31,דן בדרום,141,צפון הנגב,379.0,10379,2024,4,299,2.0,1.0,1.0,296.0,6.0
19371,31,דן בדרום,141,צפון הנגב,4.0,22004,2024,4,2727,345.0,2.0,68.0,2312.0,
19372,31,דן בדרום,141,צפון הנגב,4.0,72004,2024,4,2470,27.0,7.0,55.0,2381.0,
19373,31,דן בדרום,141,צפון הנגב,4.0,74004,2024,4,2254,111.0,5.0,18.0,2120.0,
19374,31,דן בדרום,141,צפון הנגב,4.0,84004,2024,4,1826,2.0,3.0,26.0,1795.0,
19375,31,דן בדרום,141,צפון הנגב,40.0,31040,2024,4,270,3.0,7.0,,260.0,
19376,31,דן בדרום,141,צפון הנגב,41.0,26041,2024,4,372,6.0,2.0,6.0,364.0,
19377,31,דן בדרום,141,צפון הנגב,441.0,12441,2024,4,60,2.0,,1.0,57.0,
19378,31,דן בדרום,141,צפון הנגב,442.0,11442,2024,4,68,12.0,,1.0,55.0,
19379,31,דן בדרום,141,צפון הנגב,445.0,11445,2024,4,76,28.0,,3.0,45.0,
19380,31,דן בדרום,141,צפון הנגב,448.0,10448,2024,4,1329,39.0,10.0,19.0,1261.0,28.0
19381,31,דן בדרום,141,צפון הנגב,450.0,10450,2024,4,2159,177.0,11.0,28.0,1943.0,103.0
19382,31,דן בדרום,141,צפון הנגב,451.0,10451,2024,4,752,27.0,2.0,9.0,714.0,1.0
19383,31,דן בדרום,141,צפון הנגב,459.0,13459,2024,4,153,16.0,1.0,5.0,131.0,
19384,31,דן בדרום,141,צפון הנגב,464.0,15464,2024,4,506,9.0,1.0,5.0,491.0,14.0
19385,31,דן בדרום,141,צפון הנגב,465.0,12465,2024,4,750,25.0,5.0,18.0,702.0,23.0
19386,31,דן בדרום,141,צפון הנגב,47.0,14047,2024,4,763,11.0,2.0,11.0,750.0,
19387,31,דן בדרום,141,צפון הנגב,482.0,18482,2024,4,100,14.0,,9.0,77.0,2.0
19388,31,דן בדרום,141,צפון הנגב,485.0,11485,2024,4,144,26.0,1.0,6.0,111.0,1.0
19389,31,דן בדרום,141,צפון הנגב,5.0,22005,2024,4,2770,348.0,6.0,70.0,2346.0,
19390,31,דן בדרום,141,צפון הנגב,5.0,70005,2024,4,1581,17.0,1.0,30.0,1533.0,
19391,31,דן בדרום,141,צפון הנגב,5.0,72005,2024,4,2395,108.0,14.0,17.0,2256.0,
19392,31,דן בדרום,141,צפון הנגב,5.0,96005,2024,4,2148,29.0,1.0,7.0,2111.0,
19393,31,דן בדרום,141,צפון הנגב,5.0,98005,2024,4,2202,3.0,4.0,36.0,2159.0,
19394,31,דן בדרום,141,צפון הנגב,51.0,28051,2024,4,252,1.0,,6.0,245.0,
19395,31,דן בדרום,141,צפון הנגב,52.0,27052,2024,4,216,,10.0,,206.0,
19396,31,דן בדרום,141,צפון הנגב,53.0,28053,2024,4,216,,2.0,,214.0,
19397,31,דן בדרום,141,צפון הנגב,54.0,25054,2024,4,252,2.0,1.0,18.0,231.0,
19398,31,דן בדרום,141,צפון הנגב,55.0,35055,2024,4,252,,1.0,4.0,247.0,
19399,31,דן בדרום,141,צפון הנגב,57.0,24057,2024,4,240,1.0,,,239.0,
19400,31,דן בדרום,141,צפון הנגב,6.0,19006,2024,4,1816,234.0,,44.0,1538.0,
19401,31,דן בדרום,141,צפון הנגב,6.0,61006,2024,4,2070,24.0,7.0,88.0,1951.0,
19402,31,דן בדרום,141,צפון הנגב,6.0,67006,2024,4,1410,16.0,1.0,7.0,1386.0,
19403,31,דן בדרום,141,צפון הנגב,62.0,26062,2024,4,264,3.0,,7.0,254.0,
19404,31,דן בדרום,141,צפון הנגב,63.0,35063,2024,4,252,,,2.0,250.0,
19405,31,דן בדרום,141,צפון הנגב,64.0,28064,2024,4,270,,,3.0,267.0,
19406,31,דן בדרום,141,צפון הנגב,65.0,23065,2024,4,264,2.0,,3.0,259.0,
19407,31,דן בדרום,141,צפון הנגב,66.0,23066,2024,4,251,,1.0,1.0,250.0,
19408,31,דן בדרום,141,צפון הנגב,68.0,20068,2024,4,252,,,1.0,251.0,
19409,31,דן בדרום,141,צפון הנגב,69.0,21069,2024,4,252,,,4.0,248.0,
19410,31,דן בדרום,141,צפון הנגב,7.0,44007,2024,4,2259,194.0,8.0,49.0,2008.0,
19411,31,דן בדרום,141,צפון הנגב,7.0,46007,2024,4,2266,33.0,10.0,61.0,2162.0,
19412,31,דן בדרום,141,צפון הנגב,70.0,30070,2024,4,252,2.0,,5.0,245.0,
19413,31,דן בדרום,141,צפון הנגב,71.0,26071,2024,4,252,3.0,1.0,6.0,242.0,
19414,31,דן בדרום,141,צפון הנגב,73.0,31073,2024,4,252,5.0,1.0,2.0,244.0,
19415,31,דן בדרום,141,צפון הנגב,76.0,28076,2024,4,120,,,1.0,119.0,
19416,31,דן בדרום,141,צפון הנגב,8.0,17008,2024,4,2542,217.0,32.0,61.0,2232.0,
19417,31,דן בדרום,141,צפון הנגב,8.0,52008,2024,4,980,2.0,2.0,30.0,948.0,
19418,31,דן בדרום,141,צפון הנגב,8.0,72008,2024,4,1446,9.0,1.0,7.0,1429.0,
19419,31,דן בדרום,141,צפון הנגב,84.0,23084,2024,4,20,,,,20.0,
19420,31,דן בדרום,141,צפון הנגב,91.0,24091,2024,4,66,,,3.0,63.0,
19421,31,דן בדרום,141,צפון הנגב,93.0,25093,2024,4,68,1.0,,,67.0,
19422,31,דן בדרום,141,צפון הנגב,95.0,22095,2024,4,36,,,1.0,35.0,
19423,31,דן בדרום,141,צפון הנגב,96.0,24096,2024,4,34,,,2.0,32.0,
19424,31,דן בדרום,141,צפון הנגב,97.0,21097,2024,4,46,1.0,,,45.0,
19425,31,דן בדרום,141,צפון הנגב,98.0,21098,2024,4,10,,,,10.0,
19426,31,דן בדרום,141,צפון הנגב,99.0,20099,2024,4,34,,,,34.0,
21280,23,גלים,143,רהט והנגב המערבי,1.0,74001,2024,5,3176,,,2.0,3174.0,
21281,23,גלים,143,רהט והנגב המערבי,1.0,77001,2024,5,2564,,,,2564.0,
21282,23,גלים,143,רהט והנגב המערבי,2.0,62002,2024,5,2978,,,4.0,2974.0,
21283,23,גלים,143,רהט והנגב המערבי,230.0,18230,2024,5,550,,,4.0,546.0,
21284,23,גלים,143,רהט והנגב המערבי,3.0,56003,2024,5,2956,,,2.0,2954.0,
21285,23,גלים,143,רהט והנגב המערבי,4.0,54004,2024,5,1489,,,4.0,1485.0,
21286,23,גלים,143,רהט והנגב המערבי,4.0,56004,2024,5,2750,,,6.0,2744.0,
21287,23,גלים,143,רהט והנגב המערבי,40.0,25040,2024,5,72,,,,72.0,
21288,23,גלים,143,רהט והנגב המערבי,41.0,21041,2024,5,841,,,8.0,833.0,
21289,23,גלים,143,רהט והנגב המערבי,42.0,33042,2024,5,198,,,2.0,196.0,
21290,23,גלים,143,רהט והנגב המערבי,423.0,13423,2024,5,528,,,1.0,527.0,
21291,23,גלים,143,רהט והנגב המערבי,425.0,13425,2024,5,440,,,2.0,438.0,
21292,23,גלים,143,רהט והנגב המערבי,427.0,13427,2024,5,352,,,1.0,351.0,
21293,23,גלים,143,רהט והנגב המערבי,450.0,13450,2024,5,1893,,,10.0,1883.0,
21294,23,גלים,143,רהט והנגב המערבי,451.0,12451,2024,5,469,,,3.0,466.0,
21295,23,גלים,143,רהט והנגב המערבי,452.0,12452,2024,5,371,,,8.0,363.0,
21296,23,גלים,143,רהט והנגב המערבי,454.0,12454,2024,5,328,,,1.0,327.0,
21297,23,גלים,143,רהט והנגב המערבי,455.0,11455,2024,5,1538,,,23.0,1515.0,
21298,23,גלים,143,רהט והנגב המערבי,461.0,13461,2024,5,40,,,,40.0,
21299,23,גלים,143,רהט והנגב המערבי,462.0,13462,2024,5,230,,,2.0,228.0,
21300,23,גלים,143,רהט והנגב המערבי,463.0,18463,2024,5,306,,,6.0,300.0,
21301,23,גלים,143,רהט והנגב המערבי,466.0,14466,2024,5,246,,,1.0,245.0,
21302,23,גלים,143,רהט והנגב המערבי,467.0,12467,2024,5,220,,,,220.0,
21303,23,גלים,143,רהט והנגב המערבי,468.0,11468,2024,5,40,,,,40.0,
21304,23,גלים,143,רהט והנגב המערבי,471.0,15471,2024,5,135,,,2.0,133.0,
21305,23,גלים,143,רהט והנגב המערבי,492.0,10492,2024,5,473,,,2.0,471.0,
21306,23,גלים,143,רהט והנגב המערבי,494.0,10494,2024,5,364,,,5.0,359.0,
21307,23,גלים,143,רהט והנגב המערבי,495.0,10495,2024,5,80,,,,80.0,
21308,23,גלים,143,רהט והנגב המערבי,496.0,10496,2024,5,361,,,4.0,357.0,
21309,23,גלים,143,רהט והנגב המערבי,498.0,12498,2024,5,76,,,,76.0,
21310,23,גלים,143,רהט והנגב המערבי,499.0,16499,2024,5,488,,,3.0,485.0,
21311,23,גלים,143,רהט והנגב המערבי,5.0,78005,2024,5,1489,,,4.0,1485.0,
21312,23,גלים,143,רהט והנגב המערבי,592.0,12592,2024,5,239,,,3.0,236.0,
21313,23,גלים,143,רהט והנגב המערבי,593.0,11593,2024,5,592,1.0,,9.0,582.0,
21314,23,גלים,143,רהט והנגב המערבי,594.0,12594,2024,5,818,,,8.0,810.0,
21315,23,גלים,143,רהט והנגב המערבי,598.0,14598,2024,5,76,,,3.0,73.0,
21316,23,גלים,143,רהט והנגב המערבי,6.0,58006,2024,5,2978,,,11.0,2967.0,
21560,3,אגד,102,אשכול דרומי,1.0,28001,2024,5,1944,,,,1944.0,
21561,3,אגד,102,אשכול דרומי,12.0,16012,2024,5,124,,,,124.0,
21562,3,אגד,102,אשכול דרומי,2.0,22002,2024,5,1903,,,,1903.0,
21563,3,אגד,102,אשכול דרומי,3.0,88003,2024,5,2085,,,,2085.0,
21564,3,אגד,102,אשכול דרומי,321.0,10321,2024,5,73,,,,73.0,
21565,3,אגד,102,אשכול דרומי,384.0,10384,2024,5,655,,,,655.0,
21566,3,אגד,102,אשכול דרומי,389.0,10389,2024,5,131,,,,131.0,
21567,3,אגד,102,אשכול דרומי,392.0,10392,2024,5,155,3.0,,2.0,150.0,163.0
21568,3,אגד,102,אשכול דרומי,397.0,10397,2024,5,312,,,1.0,311.0,380.0
21569,3,אגד,102,אשכול דרומי,4.0,88004,2024,5,1848,,,,1848.0,
21570,3,אגד,102,אשכול דרומי,421.0,10421,2024,5,101,1.0,,4.0,96.0,4.0
21571,3,אגד,102,אשכול דרומי,48.0,14048,2024,5,1896,,,1.0,1895.0,11.0
21572,3,אגד,102,אשכול דרומי,49.0,14049,2024,5,553,,,,553.0,
21573,3,אגד,102,אשכול דרומי,5.0,92005,2024,5,1869,,,1.0,1868.0,
21574,3,אגד,102,אשכול דרומי,56.0,15056,2024,5,777,,,,777.0,1.0
21575,3,אגד,102,אשכול דרומי,57.0,15057,2024,5,1040,,,,1040.0,
21576,3,אגד,102,אשכול דרומי,7.0,57007,2024,5,1843,,,,1843.0,
21577,3,אגד,102,אשכול דרומי,80.0,24080,2024,5,26,,,,26.0,
21578,3,אגד,102,אשכול דרומי,82.0,20082,2024,5,108,,,,108.0,
21579,3,אגד,102,אשכול דרומי,83.0,20083,2024,5,81,,,,81.0,
21580,3,אגד,102,אשכול דרומי,84.0,17084,2024,5,54,,,,54.0,
22164,31,דן בדרום,141,צפון הנגב,,14036,2024,5,0,,,,,1.0
22165,31,דן בדרום,141,צפון הנגב,1.0,36001,2024,5,2213,288.0,1.0,45.0,1879.0,
22166,31,דן בדרום,141,צפון הנגב,1.0,39001,2024,5,2752,19.0,1.0,8.0,2724.0,
22167,31,דן בדרום,141,צפון הנגב,1.0,94001,2024,5,2362,2.0,2.0,12.0,2348.0,
22168,31,דן בדרום,141,צפון הנגב,1.0,95001,2024,5,2529,7.0,1.0,16.0,2505.0,
22169,31,דן בדרום,141,צפון הנגב,1.0,96001,2024,5,1947,4.0,1.0,16.0,1926.0,
22170,31,דן בדרום,141,צפון הנגב,1.0,97001,2024,5,2345,4.0,2.0,7.0,2332.0,
22171,31,דן בדרום,141,צפון הנגב,10.0,16010,2024,5,2462,113.0,1.0,75.0,2273.0,
22172,31,דן בדרום,141,צפון הנגב,10.0,44010,2024,5,399,2.0,,3.0,394.0,
22173,31,דן בדרום,141,צפון הנגב,10.0,49010,2024,5,907,3.0,,2.0,902.0,
22174,31,דן בדרום,141,צפון הנגב,11.0,61011,2024,5,1009,2.0,1.0,,1006.0,
22175,31,דן בדרום,141,צפון הנגב,11.0,62011,2024,5,567,3.0,,4.0,560.0,
22176,31,דן בדרום,141,צפון הנגב,11.0,89011,2024,5,84,,,1.0,83.0,
22177,31,דן בדרום,141,צפון הנגב,12.0,20012,2024,5,446,23.0,,14.0,409.0,
22178,31,דן בדרום,141,צפון הנגב,12.0,45012,2024,5,1440,80.0,7.0,15.0,1338.0,
22179,31,דן בדרום,141,צפון הנגב,12.0,47012,2024,5,546,2.0,1.0,4.0,539.0,
22180,31,דן בדרום,141,צפון הנגב,12.0,54012,2024,5,1491,7.0,,4.0,1480.0,
22181,31,דן בדרום,141,צפון הנגב,13.0,19013,2024,5,463,8.0,5.0,2.0,448.0,
22182,31,דן בדרום,141,צפון הנגב,13.0,54013,2024,5,1560,75.0,,14.0,1471.0,
22183,31,דן בדרום,141,צפון הנגב,13.0,55013,2024,5,601,1.0,2.0,4.0,594.0,
22184,31,דן בדרום,141,צפון הנגב,130.0,11130,2024,5,529,7.0,1.0,8.0,513.0,24.0
22185,31,דן בדרום,141,צפון הנגב,134.0,12134,2024,5,42,,,1.0,41.0,
22186,31,דן בדרום,141,צפון הנגב,135.0,18135,2024,5,47,,,,47.0,
22187,31,דן בדרום,141,צפון הנגב,136.0,15136,2024,5,55,,,,55.0,
22188,31,דן בדרום,141,צפון הנגב,14.0,19014,2024,5,483,1.0,1.0,7.0,475.0,
22189,31,דן בדרום,141,צפון הנגב,14.0,40014,2024,5,1773,85.0,,21.0,1667.0,
22190,31,דן בדרום,141,צפון הנגב,14.0,57014,2024,5,504,,,4.0,500.0,
22191,31,דן בדרום,141,צפון הנגב,15.0,61015,2024,5,1436,76.0,,13.0,1347.0,
22192,31,דן בדרום,141,צפון הנגב,16.0,18016,2024,5,283,,,3.0,280.0,
22193,31,דן בדרום,141,צפון הנגב,164.0,12164,2024,5,174,,1.0,1.0,173.0,
22194,31,דן בדרום,141,צפון הנגב,165.0,15165,2024,5,283,1.0,,10.0,272.0,
22195,31,דן בדרום,141,צפון הנגב,17.0,34017,2024,5,3020,222.0,3.0,62.0,2733.0,
22196,31,דן בדרום,141,צפון הנגב,18.0,19018,2024,5,2311,88.0,2.0,24.0,2197.0,
22197,31,דן בדרום,141,צפון הנגב,18.0,44018,2024,5,1133,2.0,,3.0,1128.0,
22198,31,דן בדרום,141,צפון הנגב,19.0,16019,2024,5,283,2.0,1.0,9.0,271.0,
22199,31,דן בדרום,141,צפון הנגב,2.0,28002,2024,5,1922,358.0,1.0,47.0,1516.0,
22200,31,דן בדרום,141,צפון הנגב,2.0,75002,2024,5,2293,5.0,1.0,26.0,2261.0,
22201,31,דן בדרום,141,צפון הנגב,2.0,77002,2024,5,704,1.0,,1.0,703.0,
22202,31,דן בדרום,141,צפון הנגב,2.0,78002,2024,5,1867,2.0,,20.0,1845.0,
22203,31,דן בדרום,141,צפון הנגב,2.0,79002,2024,5,2944,8.0,1.0,22.0,2913.0,
22204,31,דן בדרום,141,צפון הנגב,2.0,80002,2024,5,2391,15.0,3.0,14.0,2359.0,
22205,31,דן בדרום,141,צפון הנגב,20.0,34020,2024,5,282,1.0,,2.0,279.0,
22206,31,דן בדרום,141,צפון הנגב,21.0,19021,2024,5,284,2.0,,8.0,274.0,
